"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"68","Fishes","Gadiformes_Merlucciidae_Merluccius_merluccius","Fishes_Node337",9.70774625941774e-11,1.39351026557457e-09,0.0696639737735628,"Merluccius_merluccius",4.177252,2.043042,"Gadiformes","Merlucciidae",44.15636704,"Marine",15000,20,3,9439.79259416516,"FishBase","FishBase","wordlspecies.org","Predicted",16.0668811798096,"Ectotherms"
"69","Fishes","Gadiformes_Melanonidae_Melanorus_zugmayeri","Fishes_Node340",9.93170403322949e-11,1.1784157446981e-09,0.0842801369373583,"Melanorus_zugmayeri",48.397136,43.544055,"Gadiformes","Melanonidae",23.99003858,"Marine",72.2276239,6.0383558239884,1.06515024459774,1345.39516953329,"FishBase","Predicted","Predicted","Predicted",22.5190448760986,"Ectotherms"
"70","Fishes","Gadiformes_Muraenolepididae_Muraenolepis_marmoratus","Fishes_Node340",2.16683463768113e-10,2.28510779678604e-09,0.0948241759416663,"Muraenolepis_marmoratus",48.397136,40.930673,"Gadiformes","Muraenolepididae",50.5297619,"Marine",780,6.95051558297891,1.22055644411275,2325.23671255073,"FishBase","Predicted","Predicted","Predicted",3.19080567359924,"Ectotherms"
"71","Fishes","Gadiformes_Trachyrincidae_Trachyrincus_scabrus","Fishes_Node340",8.5558840523571e-11,9.58162210998302e-10,0.0892947347969692,"Trachyrincus_scabrus",48.397136,8.952903,"Gadiformes","Trachyrincidae",28.23529412,"Marine",720.4,23,1.34012372273475,3384.71110340829,"FishBase","Review of the literature on age and growth of grenadiers in the Mediterranean and new data on age of Trachyrincus scabrus (Macrouridae) in the Ionian Sea","Predicted","Predicted",20.745454788208,"Ectotherms"
"72","Fishes","Gadiformes_Trachyrincidae_Trachyrincus_murrayi","Fishes_Node340",9.41594028216323e-11,8.56407506406954e-10,0.109946961133814,"Trachyrincus_murrayi",48.397136,8.952903,"Gadiformes","Trachyrincidae",11.74720195,"Marine",64.2,12.74527002,1.821463332,2062,"FishBase","Predicted","Predicted","Reproduction in the North Atlantic oceanic ichthyofauna and the relationship between fecundity and species' sizes",4,"Ectotherms"
"73","Fishes","Gadiformes_Moridae_Mora_moro","Fishes_Node340",8.33836363812905e-11,8.70525636316133e-10,0.0957853886235346,"Mora_moro",48.397136,28.218966,"Gadiformes","Moridae",37.79601378,"Marine",5829.5,59,14,4794.70207197243,"FishBase","Age and growth of two deep-water fish species in the Azores Archipelago: Mora moro (Risso, 1810) and Epigonus telescopus (Risso, 1810)","https://fishesofaustralia.net.au/home/species/2853","Predicted",17.0653114318848,"Ectotherms"
"74","Fishes","Gadiformes_Moridae_Laemonema_laureysi","Fishes_Node340",1.0248426536961e-10,1.20317425285297e-09,0.0851782400816831,"Laemonema_laureysi",48.397136,28.218966,"Gadiformes","Moridae",8.435064935,"Marine",425.37,6.64048037359715,1.16781289099266,1947.12975756119,"FishBase","Predicted","Predicted","Predicted",25.9355430603027,"Ectotherms"
"75","Fishes","Gadiformes_Bathygadidae_Bathygadus_melanobranchus","Fishes_Node340",9.26417338585711e-11,8.94554612073703e-10,0.103561853695902,"Bathygadus_melanobranchus",48.397136,43.781564,"Gadiformes","Bathygadidae",24.90927583,"Marine",455.32,7.23264660503452,1.26848754144219,2714.38622775618,"FishBase","Predicted","Predicted","Predicted",22.8584766387939,"Ectotherms"
"76","Fishes","Gadiformes_Macrouridae_Macrourus_berglax","Fishes_Node340",2.22814714504948e-10,2.57932296437954e-09,0.0863849613181521,"Macrourus_berglax",48.397136,23.937677,"Gadiformes","Macrouridae",63.89111498,"Marine",11940.32,25,14,15977,"FishBase","FishBase","wordlspecies.org","FishBase",4.78480625152588,"Ectotherms"
"77","Fishes","Gadiformes_Macrouridae_Malacocephalus_occidentalis","Fishes_Node340",1.93349310099444e-10,1.89950205555312e-09,0.101789471369191,"Malacocephalus_occidentalis",48.397136,23.937677,"Gadiformes","Macrouridae",16.51675485,"Marine",333.42,6.99930390760304,1.22884944309822,2389.359981406,"FishBase","Predicted","Predicted","Predicted",26.358980178833,"Ectotherms"
"78","Fishes","Gadiformes_Phycidae_Phycis_phycis","Fishes_Node348",1.04611696757386e-10,1.30803925010739e-09,0.079975961538461,"Phycis_phycis",42.957307,10.601109,"Gadiformes","Phycidae",35.36,"Marine",3910,7.84807327990232,4,5427502.75,"FishBase","Predicted","Age and Growth estimation of forkbeard Phycis phycis (Linnaeus, 1766) [Actinopterygii, Gadiform, Phycidae] from the Gulf of Tunis","FishBase",19.8268280029297,"Ectotherms"
"79","Fishes","Gadiformes_Phycidae_Phycis_blennoides","Fishes_Node348",1.23163214968044e-10,1.48698279271222e-09,0.0828275993317968,"Phycis_blennoides",42.957307,10.601109,"Gadiformes","Phycidae",49.92596567,"Marine",3540,20,3,1643899,"FishBase","FishBase","Growth and age estimation of the greater forkbeard, Phycis blennoides (Actinopterygii: Gadiformes: Phycidae), from the Gulf of Tunis (central Mediterranean)","Population structure, reproduction and exploitation of the greater forkbeard Phycis blennoides (Br┨nnich, 1768) from the Algerian basin",13.5307674407959,"Ectotherms"
"80","Fishes","Gadiformes_Lotidae_Lota_lota","Fishes_Node348",6.13959465285138e-11,6.9883002486698e-10,0.0878553358382109,"Lota_lota",42.957307,31.86421,"Gadiformes","Lotidae",9.860750361,"Freshwater",25294.5,20,3.8,1e+05,"FishBase","FishBase","FishBase","The Fishes of Heilongjiang",4.44052467346191,"Ectotherms"
"81","Fishes","Gadiformes_Lotidae_Molva_molva","Fishes_Node348",3.93113232728668e-11,4.5257160917888e-10,0.0868621064060802,"Molva_molva",42.957307,30.525556,"Gadiformes","Lotidae",57.50503356,"Marine",45000,25,5,4e+07,"FishBase","FishBase","https://helcom.fi/wp-content/uploads/2019/08/HELCOM-Red-List-Molva-molva.pdf","FishBase",10.0888948440552,"Ectotherms"
"82","Fishes","Gadiformes_Lotidae_Brosme_brosme","Fishes_Node348",6.7842183155302e-11,6.23213902154096e-10,0.108858584381398,"Brosme_brosme",42.957307,29.259082,"Gadiformes","Lotidae",61.89268293,"Marine",30000,20,9,2e+06,"FishBase","FishBase","wordlspecies.org","FishBase",6.43500137329102,"Ectotherms"
"83","Fishes","Gadiformes_Gadidae_Trisopterus_minutus","Fishes_Node348",1.63970556386964e-10,1.96999765181412e-09,0.0832338841805054,"Trisopterus_minutus",42.957307,16.730646,"Gadiformes","Gadidae",50.52135231,"Marine",744,5,1,11349.5,"FishBase","FishBase","Growth, mortality and yield-per-recruit of the poor cod, Trisopterus minutus capelanus, from the Strait of Sicily","FishBase",13.4747447967529,"Ectotherms"
"84","Fishes","Gadiformes_Gadidae_Gadiculus_argenteus","Fishes_Node348",2.01347076895098e-10,2.91491035871139e-09,0.0690748778237244,"Gadiculus_argenteus",42.957307,16.730646,"Gadiformes","Gadidae",50.43776521,"Marine",31.53,5,0.886945149230765,644.777189369953,"FishBase","Age, Growth and Reproduction of Silvery Pout (Gadiculus argenteus Guichenot, 1850) in the Saros Bay (Northeastern Aegean Sea)","Predicted","Predicted",13.5706005096436,"Ectotherms"
"85","Fishes","Gadiformes_Gadidae_Pollachius_virens","Fishes_Node348",7.08184017642666e-11,1.46790829416202e-09,0.0482444319212015,"Pollachius_virens",42.957307,9.267836,"Gadiformes","Gadidae",16.69253438,"Marine",20028.8,25,4.2,448500,"FishBase","FishBase","FishBase","FishBase",8.17781986236572,"Ectotherms"
"86","Fishes","Gadiformes_Gadidae_Merlangius_merlangus","Fishes_Node348",1.55932118830172e-10,2.00459626079021e-09,0.0777872940702302,"Merlangius_merlangus",42.957307,6.601163,"Gadiformes","Gadidae",38.85616438,"Marine",6646.9,20,1.5,211172,"FishBase","FishBase","FishBase","FishBase",11.5163288116455,"Ectotherms"
"87","Fishes","Gadiformes_Gadidae_Melanogrammus_aeglefinus","Fishes_Node348",1.68455164642958e-10,1.6963172499553e-09,0.0993064031196977,"Melanogrammus_aeglefinus",42.957307,6.601163,"Gadiformes","Gadidae",43.4,"Marine",15296.3,20,3,101182,"FishBase","FishBase","FishBase","FishBase",7.05826157331467,"Ectotherms"
"88","Fishes","Gadiformes_Gadidae_Arctogadus_glacialis","Fishes_Node348",9.14669980211115e-11,1.28061419479391e-09,0.0714243199809536,"Arctogadus_glacialis",42.957307,4.373162,"Gadiformes","Gadidae",50.18292683,"Marine",386.1,12.03949644,1.69726776,15000,"FishBase","Predicted","Predicted","Reproductive traits (Fecundity, egg diameter, parental care) of marine European fish",4,"Ectotherms"
"89","Fishes","Gadiformes_Gadidae_Boreogadus_saida","Fishes_Node348",1.75235523708779e-10,1.63123768720817e-09,0.107424886687538,"Boreogadus_saida",42.957307,4.373162,"Gadiformes","Gadidae",42.89393939,"Marine",435.4,7,2.7,16700,"FishBase","FishBase","FishBase","FishBase",4,"Ectotherms"
"90","Fishes","Gadiformes_Gadidae_Theragra_chalcogramma","Fishes_Node348",4.69589506842649e-11,4.17903834645307e-10,0.112367838701746,"Theragra_chalcogramma",42.957307,3.243968,"Gadiformes","Gadidae",55,"Marine",4711.7,18.9254115,3.7,290000,"FishBase","Predicted","FishBase","FishBase",4.97884249687195,"Ectotherms"
"91","Fishes","Lampriformes_Regalecidae_Regalecus_glesne","Fishes_Node362",1.64818723222446e-10,1.64829368134603e-09,0.0999935418595136,"Regalecus_glesne",37.576637,37.576637,"Lampriformes","Regalecidae",40.04464286,"Marine",272000,46.18889906,9.549827042,139000,"FishBase","Predicted","Predicted","FishBase",4,"Ectotherms"
"92","Fishes","Lampriformes_Lampridae_Lampris_guttatus","Fishes_Node362",1.10334514501657e-10,7.79775298500857e-10,0.141495267564616,"Lampris_guttatus",37.576637,37.576637,"Lampriformes","Lampridae",52.4205298,"Marine",311601.7,23.86780937,4.683394623,9700000,"FishBase","Predicted","Predicted","Reproduction and Development in Epipelagic Fishes",15.62712931633,"Ectotherms"
"93","Fishes","Trachichthyformes_Monocentridae_Monocentris_japonica","Fishes_Node364",4.36737327138191e-11,5.01426577379778e-10,0.0870989586193012,"Monocentris_japonica",108.9671,108.9671,"Trachichthyformes","Monocentridae",15.09515738,"Marine",100.8310183,5.16971035381643,0.91645815684116,735.394830585174,"FishBase","Predicted","Predicted","Predicted",26.7797393798828,"Ectotherms"
"94","Fishes","Beryciformes_Stephanoberycidae_Acanthochaenus_luetkenii","Fishes_Node364",2.00691976659436e-10,1.15589412899841e-09,0.173624877594401,"Acanthochaenus_luetkenii",108.9671,24.148117,"Beryciformes","Stephanoberycidae",36.91288097,"Marine",21.84024541,4.87733706473008,0.866236915963571,586.395746226925,"FishBase","Predicted","Predicted","Predicted",17.6715049743652,"Ectotherms"
"95","Fishes","Beryciformes_Rondeletiidae_Rondeletia_loricata","Fishes_Node364",1.10056890426142e-10,6.27847435613027e-10,0.175292410517984,"Rondeletia_loricata",108.9671,24.148117,"Beryciformes","Rondeletiidae",43.03658537,"Marine",71.7,5.996845882,1.054769494,1148.729339,"FishBase","Predicted","Predicted","Predicted",4,"Ectotherms"
"96","Fishes","Holocentriformes_Holocentridae_Myripristis_berndti","Fishes_Node367",7.53367880233603e-11,1.04067214353268e-09,0.0723924326134271,"Myripristis_berndti",50,9.565933,"Holocentriformes","Holocentridae",50.45027624,"Marine",658.2,9.6701734,1.76646329,8637.874002,"FishBase","Predicted","Predicted","Predicted",27.9071216583252,"Ectotherms"
"97","Fishes","Holocentriformes_Holocentridae_Myripristis_jacobus","Fishes_Node367",9.22021929277573e-11,1.017882939385e-09,0.0905823148813806,"Myripristis_jacobus",50,9.565933,"Holocentriformes","Holocentridae",15.67069892,"Marine",441.23,5.82906888395981,1.02939160872591,1172.92646605324,"FishBase","Predicted","Predicted","Predicted",26.8613319396973,"Ectotherms"
"98","Fishes","Holocentriformes_Holocentridae_Sargocentron_rubrum","Fishes_Node367",6.09232943087174e-11,9.46897091549395e-10,0.0643399318177538,"Sargocentron_rubrum",50,18.690169,"Holocentriformes","Holocentridae",43.70253165,"Marine",609,9.972008982,1.826039885,646000,"FishBase","Predicted","Predicted","The biology of the Indo-Pacific squirrelfish, Sargocentron rubrum (Forssk_l), a Suez Canal migrant to the eastern Mediterranean",28.106954574585,"Ectotherms"
"99","Fishes","Holocentriformes_Holocentridae_Holocentrus_rufus","Fishes_Node367",1.25022603652908e-10,1.72980801142478e-09,0.0722754217966255,"Holocentrus_rufus",50,13.522888,"Holocentriformes","Holocentridae",17.82605304,"Marine",560.49,6.47265916266696,1.13923035100358,1762.62829649051,"FishBase","Predicted","Predicted","Predicted",26.8372020721436,"Ectotherms"
"100","Fishes","Holocentriformes_Holocentridae_Neoniphon_sammara","Fishes_Node367",8.81716643109801e-11,1.34935187783331e-09,0.0653437148303819,"Neoniphon_sammara",50,10.755534,"Holocentriformes","Holocentridae",12.20887529,"Marine",598.61,6.29461497954837,1.10888077853472,11548,"FishBase","Predicted","Predicted","Reproductive biology of some common coral reef fishes of the Indian EEZ",27.9339160919189,"Ectotherms"
"101","Fishes","Holocentriformes_Holocentridae_Neoniphon_vexillarium","Fishes_Node367",9.19526636241399e-11,1.27605627639378e-09,0.0720600378879874,"Neoniphon_vexillarium",50,10.755534,"Holocentriformes","Holocentridae",18.795,"Marine",106.9,5.26250783683014,0.932378862387691,788.07918069696,"FishBase","Predicted","Predicted","Predicted",27.4363613128662,"Ectotherms"
"102","Fishes","Ophidiiformes_Ophidiidae_Brotula_barbata","Fishes_Node373",8.20016200428033e-11,1.13156191104435e-09,0.0724676389709174,"Brotula_barbata",78.307396,78.307396,"Ophidiiformes","Ophidiidae",14.68604651,"Marine",8520,8.8030086229072,1.53424509193681,5828.32023413536,"FishBase","Predicted","Predicted","Predicted",26.935359954834,"Ectotherms"
"103","Fishes","Ophidiiformes_Ophidiidae_Carapus_acus","Fishes_Node373",1.97190558947434e-10,3.11553618872363e-09,0.0632926555824148,"Carapus_acus",78.307396,69.665269,"Ophidiiformes","Ophidiidae",29.23211568,"Marine",11.01219588,5.50474127822275,0.973895559063841,938.812750083946,"FishBase","Predicted","Predicted","Predicted",21.1768455505371,"Ectotherms"
"104","Fishes","Ophidiiformes_Ophidiidae_Lamprogrammus_exutus","Fishes_Node373",6.66089918253719e-11,5.47350693978277e-10,0.121693445460426,"Lamprogrammus_exutus",78.307396,69.665269,"Ophidiiformes","Ophidiidae",8.803317536,"Marine",147.3974574,7.05687406015073,1.23863279663642,2466.70441636217,"FishBase","Predicted","Predicted","Predicted",25.4896507263184,"Ectotherms"
"105","Fishes","Kurtiformes_Apogonidae_Apogonichthyoides_cathetogramma","Fishes_Node377",9.32712571737507e-11,9.9547495726018e-10,0.0936952321035365,"Apogonichthyoides_cathetogramma",86.943041,29.805538,"Kurtiformes","Apogonidae",19.43379791,"Marine",24.85734384,4.63855708091404,0.825150286715531,482.401909084946,"FishBase","Predicted","Predicted","Predicted",26.4173107147217,"Ectotherms"
"106","Fishes","Kurtiformes_Apogonidae_Phaeoptyx_conklini","Fishes_Node377",8.68183176786363e-11,1.10389999782367e-09,0.0786469044748599,"Phaeoptyx_conklini",86.943041,29.805538,"Kurtiformes","Apogonidae",18.31182796,"Marine",10.18930673,4.24125805647804,0.75663571437532,340.540678748258,"FishBase","Predicted","Predicted","Predicted",27.5832672119141,"Ectotherms"
"107","Fishes","Gobiiformes_Gobiidae_Periophthalmodon_schlosseri","Fishes_Node377",8.17309935034201e-11,1.15153633458427e-09,0.0709756097560975,"Periophthalmodon_schlosseri",86.943041,13.055023,"Gobiiformes","Gobiidae",6.935428571,"Marine&Freshwater",486.9,8.928518926,1.47983277,10263.43792,"FishBase","Predicted","Predicted","Predicted",27.3696548461914,"Ectotherms"
"108","Fishes","Gobiiformes_Gobiidae_Periophthalmus_magnuspinnatus","Fishes_Node377",1.72602785405536e-10,2.12998475759101e-09,0.0810347514414835,"Periophthalmus_magnuspinnatus",86.943041,13.055023,"Gobiiformes","Gobiidae",32.8046875,"Marine&Freshwater",9.9,8,0.962755751,4768,"FishBase","Aquariumwiki.com","Predicted","Reproduction of the goby fish Periophthalmus magnuspinnatus in mud flat of Suncheon Bay, Korea",16.7891265869141,"Ectotherms"
"109","Fishes","Gobiiformes_Gobiidae_Scartelaos_histophorus","Fishes_Node377",1.47867799022583e-10,2.26365346044485e-09,0.0653226306969814,"Scartelaos_histophorus",86.943041,14.235689,"Gobiiformes","Gobiidae",9.951071761,"Marine&Freshwater",11.66,4.86654387612241,0.864381153144527,581.36516664773,"FishBase","Predicted","Predicted","Predicted",26.8327606201172,"Ectotherms"
"110","Fishes","Gobiiformes_Gobiidae_Boleophthalmus_pectinirostris","Fishes_Node377",1.3756505451428e-10,2.13131002417e-09,0.0645448353145396,"Boleophthalmus_pectinirostris",86.943041,14.235689,"Gobiiformes","Gobiidae",34.41666667,"Freshwater",61.9,4,1.294414265,14053,"FishBase","FishBase","Predicted","Population structure and reproductive characteristics of mudskipper Boleophthalmus pectinirostris, in Shenzhen Bay, China",20.030100440979,"Ectotherms"
"111","Fishes","Gobiiformes_Gobiidae_Coryphopterus_lipernes","Fishes_Node377",1.28071302817116e-10,1.68956020244154e-09,0.0758015622243253,"Coryphopterus_lipernes",86.943041,36.901319,"Gobiiformes","Gobiidae",17.46825397,"Marine",0.282346119,3.01291437398205,0.543402822752997,90.0756289666514,"FishBase","Predicted","Predicted","Predicted",27.7543888092041,"Ectotherms"
"112","Fishes","Gobiiformes_Eleotridae_Glossogobius_aureus","Fishes_Node377",1.31202058848595e-10,1.82170822786056e-09,0.0720214449504247,"Glossogobius_aureus",86.943041,33.993369,"Gobiiformes","Eleotridae",11.63868613,"Marine&Freshwater",41.3,8.556470537,1.429891075,276400,"FishBase","Predicted","Predicted","Some biological parameters of Glossogobius aureus population from the Mekong Delta",25.5567672729492,"Ectotherms"
"113","Fishes","Gobiiformes_Gobiidae_Exyrias_puntang","Fishes_Node377",1.26887491890943e-10,2.20746973721061e-09,0.0574809655380734,"Exyrias_puntang",86.943041,33.993369,"Gobiiformes","Gobiidae",10.59342784,"Marine&Freshwater",47.3,6.731123982,1.178284715,5368.24894,"FishBase","Predicted","Predicted","Predicted",28.3666038513184,"Ectotherms"
"114","Fishes","Scombrifomres_Nomeidae_Nomeus_gronovii","Fishes_Node386",6.94773440102846e-11,8.33433871137019e-10,0.0833627554823271,"Nomeus_gronovii",88.159228,30.58551,"Scombrifomres","Nomeidae",16.27196784,"Marine",805.905648,6.69438683693165,1.17698907024186,2009.3274108073,"FishBase","Predicted","Predicted","Predicted",25.8235874176025,"Ectotherms"
"115","Fishes","Scombriformes_Stromateidae_Pampus_argenteus","Fishes_Node386",1.09387310091173e-10,1.47627640234433e-09,0.0740967680018902,"Pampus_argenteus",88.159228,30.58551,"Scombriformes","Stromateidae",9.697359277,"Marine",4681.7,7,1.643210561,90640,"FishBase","FishBase","Predicted","Lizardfishes, pomfrets and bullseye",27.3337249755859,"Ectotherms"
"116","Fishes","Scombriformes_Scombridae_Scomberomorus_regalis","Fishes_Node386",9.03142136123896e-11,1.1501447796197e-09,0.0785242129623475,"Scomberomorus_regalis",88.159228,21.79059,"Scombriformes","Scombridae",22.8012939,"Marine",7760,15,2,1196250,"FishBase","https://www.marinebio.org/species/ceros/scomberomorus-regalis/","https://www.marinebio.org/species/ceros/scomberomorus-regalis/","FishBase",25.300651550293,"Ectotherms"
